customer_id,name,age,signup_date,subscription_type,last_active_date,is_churned
17e4f088-eb7b-4a47-9d56-5113eaac529f,Andrea Carlson,37,2024-06-11,Basic,2024-01-25,1
b9a308ee-1dfd-417f-b153-bac4a9477d1f,Terri Mccarthy,30,2024-06-14,Basic,2023-12-01,1
68017f60-9db4-4a26-b0fb-4eb979f9627f,Douglas Bautista,61,2024-01-19,Basic,2024-04-02,0
54a296e0-3f6b-4852-bef7-8c3134bed785,Vanessa Smith,67,2024-04-16,Standard,2023-11-28,1
e7a8e587-2a9c-4613-982e-c1c176ca2767,Jennifer Medina,26,2022-12-06,Standard,2024-11-15,1
9a3e5474-5ee6-4aa5-9321-60195a7db907,Pedro Rodriguez,21,2024-04-05,Premium,2024-06-16,0
695ae2d6-92d3-4b7a-a417-4b7e07576ac4,James Gonzalez,47,2024-06-05,Basic,2023-12-31,0
4b4d1eb2-fce3-451d-90ce-8856f3730407,Teresa Sparks,42,2023-03-23,Standard,2024-05-23,0
50bce5a9-f7c0-4147-8a08-64755e5c45c4,Alexandra Horton,68,2022-12-08,Premium,2024-07-05,0
549508fc-a89b-4c58-955e-60d0ead4ae92,Corey Garrett,40,2023-06-22,Premium,2024-08-17,0
f7bb236a-c91a-4fb6-9b48-361050592a1c,Robert Castro,31,2023-05-12,Premium,2024-04-09,1
dd4c053d-5b9c-4492-8d9e-9eacf33f73b4,Sarah Barrett,45,2024-03-08,Premium,2023-12-08,0
6e0fc09e-b91d-4ac7-b1ec-daa932e7ea35,Christopher Miller,58,2024-06-21,Standard,2024-08-19,0
fbce621c-f065-4731-8856-287fc0b735e3,Todd Benson,42,2024-04-26,Basic,2024-11-18,0
2441990c-eb9b-4503-b7fb-2942f105d6ad,Donald Nelson,68,2023-07-16,Premium,2024-07-10,0
5cfca72c-1eb1-4e8a-8020-ebf877f5c434,Evan Moore,63,2023-06-25,Standard,2024-09-24,1
8bb0dcd0-b8c2-4a96-9ed9-63855a33600b,Kendra Brewer,43,2024-04-14,Basic,2024-09-09,1
5ba88e47-3fd2-4627-b77e-2063ae3e9986,Kristin Harrington,68,2023-07-26,Premium,2024-11-18,1
88aef1da-eae9-43e9-a462-c6eaab1db765,Christina Arias,66,2023-06-08,Basic,2024-05-02,0
e7dcd846-64b0-4d5e-92dc-50d0136ce923,Adam Bailey,27,2023-05-12,Standard,2024-03-01,0
69e8289d-0115-446b-be62-bfcd0f079d25,Kathy Martinez,44,2022-12-25,Standard,2024-08-06,1
0c2436c5-710c-4aa4-a729-51a8703d7ca2,Craig Chung,40,2024-05-09,Standard,2024-02-19,1
6cbbf5e2-93cf-4b95-aafc-652507c9536c,James Phillips,32,2022-12-31,Premium,2023-12-27,0
11dbd867-2e57-46c9-9786-afdd60ede9d3,Jody Wilkerson,28,2023-11-25,Standard,2024-08-02,0
41b14455-e7dd-4efd-9524-613c30cd442c,Karen Harding,49,2023-09-12,Premium,2024-02-14,1
4b1ff8e5-a869-457f-8ad3-ee281d749bcd,Carlos Lopez,46,2024-10-29,Standard,2024-11-15,0
1d78e3aa-0077-4de0-ac96-19886ceb8f2c,Nicole Bennett,24,2024-07-28,Standard,2024-04-24,1
2fb9e312-dab9-4b86-acfb-b50a63515aa9,Laura Harris,25,2024-04-10,Premium,2024-05-23,0
deb1d795-3d95-4d51-944d-31519f16ef0e,Colleen Edwards,43,2023-12-05,Premium,2024-03-23,0
6fbdffa5-aa21-4e8f-a35b-f7e60f11fb3d,Richard Smith,53,2023-07-06,Standard,2024-04-11,0
69c95dc4-527a-48c1-a8d6-cd75a552976f,Amber Johnson,26,2023-10-14,Standard,2024-02-06,1
cb6a13ef-a149-463f-84a4-fc8041c1f563,John Wilson,30,2024-01-01,Premium,2024-06-02,1
3fcb85c5-3c2a-4d18-ba1c-406428c0290c,Sylvia Parsons,64,2022-12-30,Basic,2024-10-05,0
66546d3f-ac6a-4b82-a797-da9496ad02e8,Christine Lee,56,2023-01-22,Standard,2024-03-11,0
3b409f58-73cb-4624-8dc5-ec195acfdf20,Jamie Espinoza,32,2023-08-12,Premium,2024-11-06,0
377a2894-5733-4c44-8a2f-eeec3f93e72d,Paul Morris,62,2024-02-23,Premium,2024-06-27,0
81086188-9b87-474b-b3d4-b183f06e8a6a,Laura Anderson,70,2023-05-14,Basic,2024-08-12,0
7dbc0127-3ef1-4e67-a3be-d6a385df2a92,Isabel Ortega,38,2024-07-15,Premium,2024-07-18,0
b6374445-96cb-4c29-b75a-e879e4c158c3,Andrew Santos,55,2024-03-05,Premium,2024-01-10,1
cbb163b5-cd59-4cdf-90ba-bf1a14dd49ee,Deborah Jones,34,2024-08-01,Standard,2024-03-16,1
43ba4c26-ad97-46a7-a840-aef51207640b,Robert Palmer,47,2023-05-09,Premium,2024-09-18,0
aa855353-ca49-4558-bbf8-f43ec4ecc644,Paul Benton,26,2024-04-23,Premium,2023-12-18,1
0ee9dd1d-99da-48a9-88ad-0c6c3c63334e,Louis Griffin,61,2023-11-23,Basic,2024-04-26,1
23943873-60bf-4c19-b8ac-0baa32936f08,David Blackwell,20,2024-02-08,Standard,2024-07-03,1
2b7f9d1a-58de-46f6-8414-2c88554c1806,Sean Ray,33,2024-03-05,Basic,2024-03-15,1
c2a3ccae-70be-47fe-a38f-7766ee4f01b9,Rebecca Villa,62,2024-03-24,Premium,2023-11-24,1
b2c4bda1-a953-4290-bb23-43cbaf836ee3,Danielle Shaw,67,2024-11-03,Basic,2024-07-04,0
263e6d0f-8061-402c-a85e-e2019d0bdcc1,Gregory Trujillo,22,2024-08-09,Premium,2024-05-06,1
682a806f-44b5-438c-94fd-6b6ac995aedf,Jennifer Harvey,69,2023-03-16,Basic,2024-07-01,1
f7559a9c-3fd6-4978-b5b8-8a3edf53ade9,Monica Anderson,44,2023-09-18,Basic,2024-06-03,0
df71aa77-b745-4629-a8a6-a1be69023675,Joseph Stevens,45,2024-05-01,Basic,2024-03-03,0
9ca76810-8c29-4bf3-bbab-7d97a975c2a0,Ashley Costa,61,2023-05-30,Standard,2024-07-11,1
1cddb911-6be8-4767-a61e-12a3b2611147,Erin Kennedy,21,2023-03-02,Standard,2024-01-02,1
1379127e-232f-4ef3-8973-5935814e5678,Donald Miller,22,2024-08-18,Standard,2024-05-15,0
2094bf2c-0e7e-4e27-b9a8-c8c6673dbda0,Wendy Thompson,34,2024-10-11,Basic,2024-05-06,0
f5a3238f-fefa-4ce8-9b68-7eb0f33061a4,Kelly Russell,52,2023-12-05,Standard,2023-12-24,1
2a146035-bdc0-493a-b176-cd74efc489dd,Kristen Bartlett,31,2022-12-27,Premium,2024-04-09,1
4040e604-381b-4296-bd93-fc702a1842e9,Michael Smith,47,2024-05-22,Standard,2024-10-31,1
dc12a3ba-189b-40f9-b103-0a503c91a7de,Justin Montoya,64,2023-06-04,Premium,2024-01-23,1
64701e68-6a28-4bcf-b2ca-a51649b68470,Joe Davis,44,2023-08-28,Premium,2024-11-05,0
6691420e-bbd9-4b79-aed9-32bc6387ebbb,Kelly Villa,19,2024-11-17,Premium,2024-07-21,1
087597be-823a-48bd-83d8-dff9657a9738,Cynthia Gomez,41,2024-08-01,Basic,2024-04-13,0
48a07994-7c82-4f6c-a353-c41943f37017,Dominique Mueller,47,2023-12-28,Premium,2024-01-11,0
f0409f25-68e6-492d-8ffd-f29bca5ac050,Joyce Brown,20,2023-01-25,Premium,2024-10-21,1
5c68b8a0-9b59-4db1-9002-7e5433925287,Michael Barber,48,2023-08-18,Standard,2024-05-25,1
7c64d455-fac8-4ccb-b9ad-3e848c3da56c,Mr. Benjamin Flores,21,2023-10-30,Basic,2024-05-06,1
010ae2ea-0edd-454f-8289-1882313e3b68,Ryan Smith,65,2024-04-07,Standard,2024-09-06,0
4afd3f2f-bd6f-4249-84ae-422fa67b2ca9,Denise Bryant,43,2023-12-22,Premium,2024-10-22,1
8553a1b4-5999-42ea-b0d8-d7068ab473ba,David Brown,24,2024-05-18,Basic,2023-12-05,1
e0ecf2d5-a564-4aff-8835-8133a43a7420,Kevin Charles,21,2023-08-12,Premium,2024-11-01,1
1a27b8f5-3237-4aa6-80ac-858223e2767c,Jeffrey Olsen,50,2024-07-11,Premium,2024-05-08,0
32a30926-bf4b-4740-be9a-6bf609c23df7,Ernest Murray,33,2023-03-20,Standard,2023-12-05,0
d244745b-043a-4c49-b831-581d70ff1ad2,John Pena,45,2023-10-29,Basic,2024-07-22,0
65b7d5b5-7c6f-4d3c-a75a-31ee9e712bd7,Lindsey Gonzales,47,2024-11-10,Premium,2023-12-20,0
58dbd7f2-2603-4cb8-bc36-d98773af335f,Elizabeth Mcpherson,29,2024-08-02,Basic,2024-08-06,0
2a229cf5-f3a8-4a20-98d7-d55f8facbfbf,Mary Flores,55,2023-03-04,Premium,2024-02-25,1
cc14e8d2-be78-4990-8e2d-1a1a28b70d04,James Page,45,2024-09-11,Premium,2024-05-23,1
b1c62fd4-d7df-49bf-abf5-fe48f7e0a2ae,Eric Mckenzie,68,2024-08-18,Basic,2024-01-02,1
12bee5c0-095e-4ba9-8a09-0143504cee21,Ana Dunlap,41,2023-01-30,Premium,2024-01-11,0
34616143-78b3-474f-9542-8730e5150d75,Carlos Warren,35,2023-06-07,Premium,2024-03-21,0
111879f3-ec3b-4b22-a9aa-78c43d30adf1,Tyler Sloan,64,2023-10-29,Basic,2024-04-25,0
3a1eabec-22dd-4e91-ad15-cffd0dedbd1a,Jacob Roberts,20,2024-05-31,Standard,2024-02-26,1
c5fec938-291d-45e9-b765-75e0f92b7de9,Alan Parks,22,2024-02-07,Premium,2024-02-20,0
aa1ca2dc-07b7-43de-8878-11678726e4ed,Dylan Peterson,29,2023-03-23,Premium,2024-01-31,0
c4c18697-d97e-4744-842e-e2eb5fcc2f16,Kristopher Sanders,27,2023-12-04,Premium,2024-06-28,1
ce332ff6-0d16-4243-aa69-1b8691e6931c,April Hernandez,22,2024-04-07,Standard,2024-06-17,0
a7f284d0-9740-45d2-94ad-f2223ce3430e,Justin Smith,52,2024-07-13,Basic,2024-11-23,0
68b9c8f1-235e-418a-82fa-7fc362b710b1,Michael Perez,35,2023-04-06,Premium,2024-05-03,0
da019843-f9ec-4413-bda7-04f0624d27b9,Diamond Torres,46,2023-06-29,Standard,2024-04-06,0
bf464f5c-7992-4f43-a544-bc14bdb5327d,Madison Moran,22,2024-01-06,Basic,2024-09-02,0
cbe6a6a9-2c10-47a0-a6b0-50f1d760a7b6,Kimberly Galvan,70,2023-10-17,Basic,2024-04-19,1
ed3bfc51-0ed6-4149-9ef9-e247956480dd,Anthony Harris,65,2023-12-15,Basic,2024-03-08,0
2d3ebf26-c75d-45b4-8952-4af3a0d71df5,Taylor Ortiz,69,2023-03-27,Premium,2023-12-03,1
d1bf668c-6913-430e-85c2-a61d45a61aab,Holly Martinez,56,2023-09-02,Premium,2024-03-24,0
9d4821df-e3bf-4b63-a056-50470a899e93,Brooke Hogan,70,2024-02-14,Basic,2024-07-17,1
e3776fc1-7770-460f-b28b-886180d57713,Beverly Mccann,49,2023-08-10,Premium,2023-12-11,1
2c4e2724-5742-4478-a8eb-31fec205282c,Jamie Munoz,45,2023-01-12,Basic,2024-02-11,0
025a782f-5cb0-4563-afa9-93184d4b477a,Dr. David Stephens,20,2023-11-23,Premium,2024-06-21,0
63bd3444-e6f8-4973-8f54-e703e68e0e9d,Bethany Cooper,67,2023-06-28,Premium,2024-06-13,1
ecab2d39-c070-4b5e-b549-26a19750bd75,Robert Williams,33,2024-07-24,Premium,2024-01-09,1
67544f1f-95d0-4a87-b9fe-d0bc10502b05,Melissa Schaefer,41,2023-03-17,Basic,2024-01-07,1
fe753576-23e0-4607-963d-9aecf39e5bf3,Sarah Shaffer,56,2024-01-22,Basic,2024-09-07,0
efb236ba-78b9-49a3-90d7-ab26ebdaa226,Tiffany Quinn,69,2023-03-05,Basic,2024-09-05,0
55d53729-bdcc-40a6-999a-7dfbea13c13c,Benjamin Burton,37,2023-07-10,Basic,2024-01-03,0
1711402b-78ea-487f-9e99-5a7ebda94dbc,Nicholas Archer,22,2024-07-18,Premium,2024-02-05,0
7abebc02-3e41-41e1-9104-60875305b218,Rebecca Trevino,30,2023-03-12,Premium,2023-12-20,0
01801264-35b6-4622-b166-2540b9ea0803,Robert Hill,29,2023-03-29,Premium,2024-07-03,1
bf86738f-03c3-497b-a136-503d95d72ee5,Stephen Mullen,25,2024-09-07,Premium,2024-11-14,0
976635d0-cc1e-4462-a8f6-1d7e4713245a,George Thompson,19,2023-06-27,Standard,2024-09-18,0
2b9da7b3-102c-4636-abd4-beb7bb651848,Daniel Hickman Jr.,23,2023-09-11,Basic,2024-07-11,0
0a6155dd-60f8-4cad-8ed2-d2acee4647ef,John Davis,37,2024-11-02,Basic,2024-10-13,0
d4c8e21a-b2fe-4cae-a953-ba6ba95dda0f,Michelle Curry,62,2023-01-03,Standard,2024-08-28,0
46775a99-6918-420e-bd0d-3ece1ecec98f,Alexis Cain,38,2023-09-10,Basic,2024-04-27,1
0af13094-0fe0-4041-a8c1-646343531d77,Cheryl Buckley,52,2023-06-29,Premium,2024-11-22,1
e23a99d6-0144-41f3-aa9d-7e158855429c,Robert Li,53,2023-04-15,Standard,2024-10-10,1
be610d6d-b60d-4eea-a4e8-a759f237d711,Daniel Keller,47,2023-07-07,Basic,2024-05-14,0
64bfa612-6693-4e35-8d49-1ae74a937c61,Mary Owens,44,2022-12-19,Standard,2024-07-04,1
b8252340-3dc3-4d47-ab4a-0191934bfaea,Matthew Casey,51,2024-07-20,Premium,2024-07-25,0
0a4d7b99-f5ab-4453-8c0b-7fdf50e6fe79,Carl Winters,18,2023-05-19,Premium,2024-08-28,0
a29b7983-2fc6-448e-82e0-dbe360c886b7,Nicole Horn,44,2024-07-26,Basic,2024-03-26,0
8e3dbaa4-08aa-463b-b47f-6ca0e42c81be,Deborah Mitchell,57,2024-11-18,Standard,2023-12-12,1
c7858dc3-da31-42bf-902a-27c1f87b9eec,Samuel Miller,70,2023-01-30,Premium,2024-05-23,0
e5198b3c-d591-43c1-b93d-5cd35c1f6993,Joseph Hoffman,60,2023-03-20,Standard,2024-09-09,0
11d979c1-78c6-457a-bf9d-6d856d810dde,Matthew Price,65,2024-03-07,Standard,2024-01-12,0
adcab0c1-b7a1-422a-af59-1f3075357e96,Louis Parker,36,2024-08-20,Basic,2024-06-09,1
75054ba2-60cf-4cae-8b2b-3e6bb7588593,Natalie Brown,69,2024-05-06,Standard,2024-06-26,1
2bed4134-07dd-48e3-b5b7-f727b44ac1c7,Tanner Evans,50,2024-05-23,Premium,2023-12-14,1
331bfa5b-449c-457b-ac66-cf16c48df3bd,Cameron Reese,30,2023-12-03,Premium,2024-02-23,0
c41470dd-35e9-423e-b98d-6419541b928f,Colin Nichols,47,2024-11-14,Standard,2024-05-30,0
f2fe5ceb-9f4d-4936-84a0-142212eb8319,Amanda Cobb,69,2023-12-17,Premium,2023-12-25,0
34214597-dc5e-4446-8b70-c4d56b4fc7a6,Ricky Williams,20,2024-03-16,Premium,2024-02-19,0
ff1ece29-c5d4-47ef-aa8d-2ef501e7c837,Tristan Cannon,47,2024-06-02,Standard,2024-01-01,0
c8396bba-20a2-4839-bb1e-dc70d51812ba,Leslie Valencia DDS,33,2023-05-20,Standard,2024-01-12,0
11e4b2f9-dc09-4eb1-96ae-64b97a5f56de,Jennifer Mack,37,2024-11-01,Premium,2024-11-07,0
af756ede-9d6a-4624-89fd-c7fd8a432bf7,James Gonzales,46,2023-12-11,Standard,2024-04-03,1
5c531e80-0f95-4129-82d0-a53d097ab851,Catherine Tran,42,2023-07-26,Premium,2023-12-17,1
fe1fc447-9095-44c3-b5d1-b78d01672fe2,Bryan Green,64,2024-06-30,Standard,2024-09-06,0
0c536578-5d99-4845-86df-bf78d5e3e7e9,Julia Taylor,48,2024-01-24,Standard,2024-09-27,1
00398d77-f27d-47e3-b883-14cdeed03ed6,Kristine Contreras,49,2024-01-26,Basic,2023-12-12,0
230068fe-1322-4c9f-acb7-6fba1aec3818,Ashley Bishop,43,2023-12-17,Premium,2024-10-20,0
6f3c1c8d-e019-4980-9ea0-98d2c39297b1,Phyllis Stevens,63,2023-12-31,Basic,2023-12-01,1
dd26e2ea-55bf-4a73-a4d7-30ba0228c983,Elizabeth Young,61,2024-05-06,Premium,2024-08-06,1
83623510-e091-4c10-9522-5fd552dc7190,Linda Ramos,36,2023-03-02,Standard,2023-12-31,0
b055db21-aba7-4506-96c9-315a8f8228d7,Paul Gonzales,38,2023-04-20,Standard,2024-11-10,0
6991e844-2368-4bf3-a7c2-0fbe5431abff,Dr. Patrick Thomas,46,2023-06-10,Basic,2024-02-23,0
ba876e5d-9192-4b34-88a3-3bfdbc20afcc,Leslie Howell,50,2023-06-30,Premium,2024-10-13,1
5e8165e9-53a3-4ae2-a29f-bae677acf713,Nicholas Petersen,56,2023-06-05,Standard,2023-12-08,0
65b5d603-6c3b-4f82-a48d-61ac66680b7a,Paul Barnes,69,2023-06-29,Standard,2024-01-26,0
a47c3409-691c-4a85-96ee-1b45f3bee314,Eric Lee,70,2024-09-13,Standard,2024-09-08,0
2b76e122-5f3c-4fb2-872a-f0449531a411,Desiree Nelson,47,2024-08-04,Basic,2024-03-21,1
ec4a48fb-84d1-44d8-87cf-cdcf921542ea,Paul Leonard,65,2023-05-06,Standard,2024-08-02,0
a19ab554-c244-44c1-bdd0-154ac1ec91c6,Rodney Thompson,61,2023-10-25,Premium,2023-12-05,0
8373ad0a-848f-4517-99f6-1aae2a572f41,Alexander Weber,28,2024-11-21,Premium,2024-11-15,1
3e83f5f4-b6e1-46da-b4a7-72ae34bfb78d,Laura Nolan,36,2023-11-17,Premium,2024-10-15,1
8b084bbf-0930-41c6-a44b-71c37a192f37,Carl Howard,43,2024-05-25,Basic,2024-04-27,0
4c8d6f35-19c5-4b0b-aa74-da22d608da6a,Daniel Fields,53,2024-08-07,Standard,2023-12-31,1
9bd248b3-6e98-4fb7-a2c5-6c757ba1766b,Julia Hill,63,2024-04-13,Standard,2024-11-06,1
312ded15-8aa4-48e7-aa5e-531c355725d1,Jessica Perkins,45,2024-01-31,Standard,2024-06-27,0
f8efdebc-a9fe-4f7e-a2dd-9617ef2185e6,Elizabeth Knox,36,2024-02-19,Standard,2024-10-16,1
f94a4b1a-d7fb-4d3e-99c8-50d7b58a7a9f,Scott Hunter,55,2024-08-22,Standard,2024-02-29,0
d208341d-cf4e-4fd5-a63c-c4bb92e9aa13,Erika Kelly,61,2024-01-29,Premium,2024-09-22,0
fdf0d176-d915-4eb2-aea1-181a505c7a64,Andrew Wallace,34,2023-04-06,Premium,2024-07-03,0
1401e593-08c2-488b-8960-9466d87ec150,Wanda Wells,47,2023-10-13,Standard,2024-02-28,0
bb9e1c36-9778-42e6-98a4-95d86ce5b016,Paul Guerrero,29,2024-08-10,Basic,2024-03-25,0
f3003936-5f9c-4226-a5d3-a18e19507e01,Richard Long,34,2023-05-14,Standard,2024-08-27,0
5de8407e-523a-470f-8091-058d71ea0b68,Andrea Taylor,33,2022-12-02,Premium,2023-12-31,1
a61e7858-f3f7-42fb-880c-6eecf9da6b61,Allen Collins,29,2023-05-23,Basic,2024-10-25,0
429fa2b4-0d2c-4a20-b530-0887d8479ba6,Christian Medina,36,2022-12-31,Basic,2024-01-12,0
62323b9c-1b10-4594-9e29-acb5cb9e74f5,Brandon Gardner,29,2022-12-11,Standard,2024-06-30,1
f62bcefa-70b0-4595-a1ad-38bb17131157,Robert Shelton,37,2024-11-23,Premium,2024-10-02,0
35b011ae-b14f-4ecf-8d42-17d53a14db9e,Kelsey Spears,22,2023-07-30,Standard,2024-03-30,1
04602939-14d4-4c5e-9b81-c04842bc47d3,Theresa Guerra,37,2024-01-03,Premium,2024-08-31,0
ee8fd668-0e46-4252-8eed-d9b84ab9e6c5,Jason Bryant,35,2022-12-16,Standard,2024-05-26,0
0fd359d2-13a2-404c-a724-09b3ed9012a4,Dr. Megan Ryan DDS,37,2023-07-18,Standard,2024-03-06,0
f7e8dc50-3034-49c4-8e60-c1b8e6c09ba7,Jackie Gonzalez,61,2024-06-12,Standard,2024-09-09,1
1336dcf1-4fa7-40fc-b842-4edd0c35ab0b,Amy Ruiz,49,2024-07-04,Basic,2024-07-16,1
1fee797c-020d-4bfb-94c8-17dfa7227987,Kimberly Stanley,46,2024-01-26,Premium,2024-09-12,1
2ed74fba-c440-4d10-840e-baccaf4f4583,Ashley Scott,53,2023-12-20,Premium,2023-12-01,0
8fb6afba-0059-4f8f-927c-28fda0b9d3bc,Toni Curry,21,2024-05-22,Standard,2024-03-17,0
391679da-2d9a-4d3a-9aef-2dc04ec29c55,Danny Hardy,34,2023-05-14,Premium,2024-06-04,0
2f1f2ea7-c996-4c4c-a94e-3850d921f7aa,Brent Hamilton,64,2024-02-21,Premium,2024-09-12,1
9898678d-8a26-4bea-afa3-443c88c812c0,John Richards,42,2023-08-27,Premium,2024-01-04,0
97704987-2651-4567-9e13-81b4327572e1,Jamie Green,69,2024-03-09,Standard,2024-06-23,1
ab3ffa01-d4f5-4c54-be2c-c31f11a5f545,Ethan Nelson,34,2024-02-09,Standard,2024-08-29,1
858025dc-29a1-4e26-92a0-b4f17e83608d,Zachary Bray,55,2024-10-23,Basic,2024-11-19,0
943ee495-8c6c-47e7-b570-e7ddaa41046a,Nathaniel Mckinney,70,2024-03-24,Standard,2024-09-28,1
732a3ced-4a1f-44ba-91b6-d21d12b69855,Ralph Solis,64,2023-07-10,Premium,2023-11-30,0
3f69e446-f10c-4e47-839c-38721b5ff49d,Jay Johnson,47,2023-04-16,Premium,2024-10-04,0
b406af0c-9196-4c30-9a5b-0399abf106fa,Mrs. Dana Allen MD,30,2023-11-06,Premium,2024-07-06,1
80027417-14f2-4880-ab8c-c12aaed46722,Benjamin Cummings,48,2023-12-02,Basic,2024-10-01,1
bbab2875-39c0-42a1-a364-2df138f425aa,Michael Harris,39,2023-06-08,Standard,2024-09-14,1
5e052f11-151b-4303-9617-7911b868be58,Michael Harvey,30,2023-08-11,Premium,2024-09-14,0
1d4824aa-476e-47de-b9eb-be2e4a9dbf64,Mr. Samuel Rodriguez PhD,19,2023-10-04,Basic,2024-05-27,1
a8ed7188-0069-4a68-99cf-3cb4be076c99,Brittany Mcdonald,46,2023-11-02,Standard,2023-12-14,1
7a440da8-7195-43c4-98ae-42c260aa474b,Russell Day,61,2022-12-05,Premium,2023-12-02,0
4b21022b-3c98-40c2-9423-f1f84cbb23dd,Jennifer George,66,2023-03-01,Standard,2024-10-30,1
8831b9bc-6ea4-4eb7-822d-e6450a436c61,Jennifer Decker,35,2024-09-25,Basic,2024-01-24,1
4238b61c-27eb-43f1-bb42-40e1b2582b58,Antonio Rodriguez,52,2023-07-23,Standard,2024-11-18,0
a308709f-98c3-4844-abd4-c641de5e9a7e,Amy Peck,67,2022-12-05,Basic,2024-07-15,0
19c73c14-b26e-4f5c-9245-600c683984ee,Kim Thompson,59,2024-07-05,Basic,2024-08-24,1
b02f2c74-e763-4245-89fa-8eb13061d2d2,Audrey Davis,42,2023-11-23,Basic,2024-08-01,0
adb3a639-5ea8-4df2-9e8a-f93df6ee7f32,Marie Peterson,41,2024-09-12,Basic,2024-10-30,0
6b8bcc60-5172-4e10-8aff-18b7e8789161,Amanda Richardson,53,2024-08-12,Standard,2024-03-08,1
58c787f4-eacc-459c-8cfb-a3b73b2ae6a7,Jeremy Fields,26,2023-08-05,Premium,2024-09-18,0
ab17faf4-8365-4390-b604-c2b0cf416f03,Jeffrey Mcintosh,26,2023-04-19,Standard,2024-05-31,1
9f1f8312-323c-4445-8913-9e4a8672a5f7,Patrick Leon,59,2023-11-02,Basic,2024-05-18,0
1209b075-ec9a-40dd-a955-0993b47b7dcb,Dawn Diaz,69,2024-10-20,Standard,2024-02-05,0
6f351744-8dc1-4379-98f3-0f27aabef305,Ashley Le,66,2024-07-13,Premium,2024-11-21,1
2917761c-328d-4bfd-8526-4ade8a7ea4fd,Judith Bond,52,2024-05-05,Standard,2024-05-27,1
7ac5f2fe-c612-4440-bdf2-3b677690d5bc,Ricardo Little,48,2024-10-16,Premium,2024-01-14,0
68d2d596-8515-4284-9e56-91a94be30955,John Johnson,42,2023-10-07,Basic,2024-09-06,1
67501179-c71c-44c3-85c3-bd4b401852d9,Bryan Fox,68,2024-11-02,Standard,2024-03-17,1
b3a58217-48bc-40bb-b04e-9122b2e3514f,Michael Skinner,69,2024-04-16,Premium,2023-12-21,0
31834a8c-ac74-4c00-88af-afb435c16658,Kevin Knight,61,2023-12-01,Basic,2024-07-12,0
b8b5907b-aefd-4091-9afc-3c4e1e48ee4a,Patrick Simpson,46,2024-10-15,Basic,2023-12-22,1
6e8be261-4b41-4915-bf0a-cbccb94f42af,Thomas Lynch,56,2024-02-14,Basic,2024-08-10,1
66a9e4bf-0e0e-416f-b6bc-7cbccf38c234,Joan Jennings,37,2023-01-29,Standard,2023-12-27,0
40613786-e17b-4ee8-b3dd-d3a53e731c64,Wendy Farmer,29,2023-07-18,Premium,2024-06-14,1
db7d4130-992d-4afe-ad64-f95e96871394,Henry Gonzalez,64,2024-01-10,Premium,2024-10-08,1
e7a9b9e6-660e-48d5-a6ca-c6b57d0c4418,Louis Delgado,19,2023-08-24,Basic,2024-10-06,1
f302b90b-1eed-4a0b-b587-82db7f1002ed,Angel Williams,69,2024-05-11,Premium,2024-06-28,0
b93f8679-50d3-4419-b609-a9fe7920fb0e,Jennifer Nguyen,35,2024-10-11,Premium,2024-11-20,1
a9076cd7-4e2d-4c53-8fae-a8d73f945184,Cheryl Carlson,19,2023-08-09,Basic,2024-04-11,0
196f525a-ae14-493d-8993-702442169f1f,Arthur Hayes,62,2023-11-04,Basic,2024-03-17,1
4fa7c611-3d43-4319-a3c4-89ad2b99534f,Erin Herrera,57,2024-04-17,Premium,2024-08-07,0
5fdf596e-1560-4537-a19e-10c9c18fbf53,Lori Waller,69,2022-12-31,Standard,2024-07-02,0
cfd01249-fc3e-4e6b-b632-cd6af92f6e88,Jerry Jackson,30,2023-05-21,Basic,2024-06-08,0
c3d6c0ee-a2c6-48d8-bcc5-be170042fbe0,Terri Alvarez,64,2023-07-11,Premium,2024-05-14,1
15ac04f8-fda4-4e09-959e-0846512b92a6,Elizabeth Price,20,2023-12-13,Standard,2024-01-09,0
21352486-e530-4f78-9fae-def8be078509,Tanya Perez,46,2023-07-04,Premium,2024-06-29,1
9a76ccc5-d908-46d1-8af9-65808d6e0fc2,Melissa Duke,24,2023-10-13,Basic,2024-11-23,0
320a5abf-d91c-466f-a561-69b45cda8809,Mark Williams,30,2024-10-01,Standard,2024-11-16,0
537d253a-bdaa-4683-a2bc-a43801f5847b,Mrs. Anna Jones,43,2023-06-03,Basic,2024-01-03,1
f6a6f3c1-5c57-41f8-88e3-f0c56e7746a2,Rebecca Allen,20,2024-06-21,Standard,2024-07-29,1
52e27975-b5af-47e6-b9fd-aac45bdc0ec8,Haley Gonzalez,61,2023-02-17,Premium,2024-09-14,0
69230b70-0be6-4afb-9f54-d895fd8c7e2c,Douglas Tucker,20,2023-12-31,Premium,2024-03-12,0
433d2411-1de0-4175-a3b5-7511d94909fb,William Clark,44,2024-07-05,Standard,2024-03-30,0
714fe4f2-71fd-46d2-b598-0bcc6ae0988e,Janice Davis,45,2023-12-27,Premium,2024-03-09,1
9285c3e2-956b-40b3-974f-4fab9e92d367,Sean Brown,63,2024-08-23,Basic,2024-06-14,0
e5b51357-dcec-4768-81bc-9c295f511e27,Vincent Scott,35,2023-05-08,Standard,2023-12-30,0
a2378610-aa91-4fc4-b82c-28e398541f54,David Bond,23,2023-06-20,Premium,2024-11-05,0
fb7fadc9-873b-459b-a7b4-e8ec4dd23947,Tim Brown,24,2024-06-27,Premium,2024-02-21,1
